Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.xml.utils.XMLString,0,0.0,1.0,0.0,37.0,37.0,0.0,0.0
org.apache.xml.utils.XMLStringFactory,0,1.0,1.0,2.0,4.0,4.0,0.0,0.0
org.apache.xml.utils.res.XResourceBundle,7,2.0,12.0,0.0,3.0,2.0,0.0,0.0
org.apache.xml.utils.res.XResources_cy,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_el,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_en,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_he,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_hy,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_ja_JP_A,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_ja_JP_HA,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_ja_JP_HI,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_ja_JP_I,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_ka,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_zh_CN,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.res.XResources_zh_TW,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0
org.apache.xml.utils.synthetic.Class,171,1.0,0.0,4.0,63.0,59.0,90.0,0.0
org.apache.xml.utils.synthetic.JavaUtils,11,1.0,0.0,0.0,3.0,2.0,50.0,0.0
org.apache.xml.utils.synthetic.SynthesisException,3,2.0,0.0,0.0,3.0,2.0,0.0,0.0
org.apache.xml.utils.synthetic.TestDriver,7,1.0,0.0,5.0,3.0,3.0,100.0,0.0
org.apache.xml.utils.synthetic.reflection.Constructor,6,2.0,0.0,1.0,27.0,5.0,100.0,0.0
org.apache.xml.utils.synthetic.reflection.EntryPoint,55,1.0,2.0,3.0,22.0,20.0,83.0,0.0
org.apache.xml.utils.synthetic.reflection.Field,62,1.0,0.0,2.0,33.0,33.0,77.0,0.0
org.apache.xml.utils.synthetic.reflection.Member,0,0.0,4.0,2.0,4.0,4.0,0.0,0.0
org.apache.xml.utils.synthetic.reflection.Method,8,2.0,0.0,2.0,28.0,6.0,0.0,0.0
org.apache.xpath.Arg,17,1.0,0.0,2.0,15.0,15.0,58.0,0.0
org.apache.xpath.CachedXPathAPI,13,1.0,0.0,5.0,12.0,12.0,66.0,0.0
org.apache.xpath.DOM2Helper,17,2.0,0.0,2.0,35.0,11.0,81.0,0.0
org.apache.xpath.DOMHelper,120,1.0,1.0,7.0,24.0,22.0,94.0,0.0
org.apache.xpath.DOMOrder,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xpath.Expression,36,1.0,7.0,8.0,30.0,29.0,77.0,0.0
org.apache.xpath.ExpressionNode,0,2.0,2.0,0.0,5.0,5.0,0.0,0.0
org.apache.xpath.ExpressionOwner,0,0.0,20.0,1.0,2.0,2.0,0.0,0.0
org.apache.xpath.ExtensionsProvider,0,0.0,1.0,0.0,3.0,3.0,0.0,1.0
org.apache.xpath.FoundIndex,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xpath.NodeSet,140,1.0,0.0,4.0,61.0,60.0,80.0,0.0
org.apache.xpath.NodeSetDTM,96,2.0,0.0,6.0,86.0,56.0,86.0,0.0
org.apache.xpath.SourceTree,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xpath.SourceTreeManager,39,1.0,0.0,5.0,12.0,12.0,66.0,0.0
org.apache.xpath.VariableStack,38,1.0,0.0,10.0,21.0,21.0,69.0,0.0
org.apache.xpath.WhitespaceStrippingElementMatcher,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
org.apache.xpath.XPath,38,1.0,0.0,17.0,17.0,17.0,70.0,0.0
org.apache.xpath.XPathAPI,10,1.0,0.0,5.0,9.0,9.0,0.0,0.0
org.apache.xpath.XPathContext,108,2.0,0.0,22.0,98.0,78.0,93.0,3.0
org.apache.xpath.XPathException,31,2.0,1.0,2.0,13.0,12.0,61.0,0.0
org.apache.xpath.XPathFactory,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
org.apache.xpath.XPathProcessorException,2,3.0,0.0,0.0,15.0,2.0,0.0,0.0
org.apache.xpath.XPathVisitable,0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
org.apache.xpath.XPathVisitor,12,1.0,5.0,13.0,12.0,12.0,0.0,0.0
org.apache.xpath.axes.AttributeIterator,4,7.0,0.0,3.0,149.0,1.0,0.0,0.0
org.apache.xpath.axes.AxesWalker,53,4.0,2.0,11.0,108.0,23.0,85.0,1.0
org.apache.xpath.axes.BasicTestIterator,15,5.0,2.0,8.0,140.0,2.0,0.0,0.0
org.apache.xpath.axes.ChildIterator,7,5.0,0.0,4.0,137.0,3.0,0.0,0.0
org.apache.xpath.axes.ChildTestIterator,8,6.0,5.0,4.0,146.0,4.0,33.0,1.0
org.apache.xpath.axes.ContextNodeList,0,0.0,1.0,0.0,12.0,12.0,0.0,0.0
org.apache.xpath.axes.DescendantIterator,36,5.0,0.0,10.0,142.0,8.0,51.0,1.0
org.apache.xpath.axes.FilterExprIterator,16,6.0,0.0,7.0,152.0,11.0,75.0,0.0
org.apache.xpath.axes.FilterExprIteratorSimple,24,5.0,0.0,11.0,147.0,14.0,76.0,0.0
org.apache.xpath.axes.FilterExprWalker,29,5.0,0.0,15.0,124.0,16.0,73.0,0.0
org.apache.xpath.axes.HasPositionalPredChecker,6,2.0,0.0,16.0,15.0,3.0,33.0,0.0
org.apache.xpath.axes.IteratorPool,7,1.0,0.0,2.0,4.0,4.0,12.0,0.0
org.apache.xpath.axes.LocPathIterator,72,4.0,8.0,16.0,133.0,45.0,91.0,1.0
org.apache.xpath.axes.MatchPatternIterator,29,5.0,0.0,10.0,138.0,3.0,46.0,1.0
org.apache.xpath.axes.NodeSequence,81,3.0,1.0,5.0,109.0,34.0,75.0,4.0
org.apache.xpath.axes.OneStepIterator,24,7.0,0.0,7.0,158.0,8.0,50.0,2.0
org.apache.xpath.axes.OneStepIteratorForward,9,7.0,2.0,6.0,152.0,4.0,16.0,0.0
org.apache.xpath.axes.PathComponent,0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
org.apache.xpath.axes.RTFIterator,2,8.0,0.0,1.0,154.0,1.0,0.0,1.0
org.apache.xpath.axes.ReverseAxesWalker,18,5.0,0.0,5.0,116.0,4.0,75.0,1.0
org.apache.xpath.axes.SelfIteratorNoPredicate,7,5.0,0.0,3.0,138.0,4.0,0.0,1.0
org.apache.xpath.axes.SubContextList,0,0.0,2.0,1.0,2.0,2.0,0.0,0.0
org.apache.xpath.axes.UnionChildIterator,9,7.0,0.0,2.0,149.0,3.0,33.0,0.0
org.apache.xpath.axes.UnionPathIterator,55,5.0,0.0,16.0,149.0,13.0,59.0,1.0
org.apache.xpath.axes.WalkerFactory,324,1.0,0.0,29.0,50.0,39.0,0.0,1.0
org.apache.xpath.axes.WalkingIterator,34,5.0,1.0,9.0,150.0,16.0,41.0,0.0
org.apache.xpath.axes.WalkingIteratorSorted,12,6.0,0.0,5.0,155.0,3.0,60.0,0.0
org.apache.xpath.compiler.Compiler,124,2.0,0.0,43.0,65.0,15.0,91.0,1.0
org.apache.xpath.compiler.FuncLoader,7,1.0,0.0,1.0,3.0,3.0,33.0,0.0
org.apache.xpath.compiler.FunctionTable,4,1.0,0.0,4.0,3.0,3.0,33.0,0.0
org.apache.xpath.compiler.Keywords,7,1.0,0.0,2.0,1.0,1.0,75.0,0.0
org.apache.xpath.compiler.Lexer,95,1.0,0.0,8.0,10.0,0.0,62.0,1.0
org.apache.xpath.compiler.OpCodes,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.compiler.OpMap,38,1.0,1.0,4.0,20.0,19.0,76.0,1.0
org.apache.xpath.compiler.PsuedoNames,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.compiler.XPathDumper,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.compiler.XPathParser,193,1.0,0.0,12.0,58.0,5.0,77.0,1.0
org.apache.xpath.functions.FuncBoolean,2,4.0,0.0,3.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncCeiling,1,4.0,0.0,3.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncConcat,7,7.0,0.0,5.0,74.0,2.0,0.0,0.0
org.apache.xpath.functions.FuncContains,3,5.0,0.0,3.0,57.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncCount,1,4.0,0.0,4.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncCurrent,5,3.0,0.0,7.0,40.0,2.0,0.0,0.0
org.apache.xpath.functions.FuncDoclocation,5,5.0,0.0,4.0,56.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncExtElementAvailable,7,4.0,0.0,9.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncExtFunction,12,3.0,0.0,7.0,46.0,7.0,65.0,2.0
org.apache.xpath.functions.FuncExtFunctionAvailable,7,4.0,0.0,7.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncFalse,2,3.0,0.0,3.0,40.0,2.0,0.0,0.0
org.apache.xpath.functions.FuncFloor,1,4.0,0.0,3.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncGenerateId,2,5.0,0.0,4.0,56.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncId,12,4.0,0.0,9.0,50.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncLang,7,4.0,0.0,4.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncLast,7,3.0,0.0,6.0,42.0,4.0,50.0,0.0
org.apache.xpath.functions.FuncLocalPart,4,5.0,0.0,4.0,56.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncNamespace,6,5.0,0.0,4.0,56.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncNormalizeSpace,4,5.0,0.0,5.0,57.0,2.0,0.0,0.0
org.apache.xpath.functions.FuncNot,2,4.0,0.0,3.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncNumber,1,5.0,0.0,3.0,56.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncPosition,12,3.0,0.0,8.0,42.0,4.0,50.0,0.0
org.apache.xpath.functions.FuncQname,3,5.0,0.0,4.0,56.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncRound,1,4.0,0.0,3.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncStartsWith,2,5.0,0.0,4.0,57.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncString,1,5.0,0.0,3.0,56.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncStringLength,1,5.0,0.0,4.0,56.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncSubstring,12,6.0,0.0,7.0,67.0,2.0,0.0,0.0
org.apache.xpath.functions.FuncSubstringAfter,2,5.0,0.0,4.0,57.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncSubstringBefore,2,5.0,0.0,3.0,57.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncSum,3,4.0,0.0,6.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncSystemProperty,17,4.0,0.0,7.0,50.0,2.0,50.0,0.0
org.apache.xpath.functions.FuncTranslate,4,6.0,0.0,3.0,65.0,1.0,0.0,0.0
org.apache.xpath.functions.FuncTrue,2,3.0,0.0,3.0,40.0,2.0,0.0,0.0
org.apache.xpath.functions.FuncUnparsedEntityURI,1,4.0,0.0,4.0,49.0,1.0,0.0,0.0
org.apache.xpath.functions.Function,11,2.0,7.0,7.0,38.0,7.0,0.0,0.0
org.apache.xpath.functions.Function2Args,19,4.0,7.0,4.0,56.0,7.0,25.0,0.0
org.apache.xpath.functions.Function3Args,19,5.0,4.0,4.0,64.0,7.0,25.0,0.0
org.apache.xpath.functions.FunctionDef1Arg,15,4.0,9.0,8.0,55.0,3.0,0.0,0.0
org.apache.xpath.functions.FunctionMultiArgs,22,6.0,1.0,5.0,71.0,6.0,28.0,1.0
org.apache.xpath.functions.FunctionOneArg,19,3.0,15.0,3.0,48.0,9.0,19.0,0.0
org.apache.xpath.functions.WrongNumberArgsException,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.xpath.objects.Comparator,0,1.0,6.0,1.0,2.0,0.0,0.0,0.0
org.apache.xpath.objects.EqualComparator,2,2.0,0.0,1.0,4.0,0.0,0.0,0.0
org.apache.xpath.objects.GreaterThanComparator,2,2.0,0.0,1.0,4.0,0.0,0.0,0.0
org.apache.xpath.objects.GreaterThanOrEqualComparator,2,2.0,0.0,1.0,4.0,0.0,0.0,0.0
org.apache.xpath.objects.LessThanComparator,2,2.0,0.0,1.0,4.0,0.0,0.0,0.0
org.apache.xpath.objects.LessThanOrEqualComparator,2,2.0,0.0,1.0,4.0,0.0,0.0,0.0
org.apache.xpath.objects.NotEqualComparator,2,2.0,0.0,1.0,4.0,0.0,0.0,0.0
org.apache.xpath.objects.XBoolean,15,3.0,1.0,2.0,81.0,9.0,66.0,1.0
org.apache.xpath.objects.XBooleanStatic,3,4.0,0.0,1.0,83.0,2.0,0.0,0.0
org.apache.xpath.objects.XMLStringFactoryImpl,5,2.0,0.0,5.0,9.0,5.0,80.0,0.0
org.apache.xpath.objects.XNodeSet,68,4.0,2.0,16.0,141.0,31.0,96.0,0.0
org.apache.xpath.objects.XNodeSetForDOM,10,5.0,0.0,3.0,148.0,7.0,0.0,0.0
org.apache.xpath.objects.XNull,8,5.0,0.0,2.0,149.0,8.0,0.0,0.0
org.apache.xpath.objects.XNumber,29,3.0,0.0,4.0,85.0,12.0,38.0,2.0
org.apache.xpath.objects.XObject,60,2.0,7.0,14.0,72.0,40.0,83.0,0.0
org.apache.xpath.objects.XObjectFactory,18,1.0,0.0,13.0,2.0,2.0,0.0,0.0
org.apache.xpath.objects.XRTreeFrag,34,3.0,1.0,12.0,91.0,18.0,76.0,1.0
org.apache.xpath.objects.XRTreeFragSelectWrapper,12,4.0,0.0,5.0,101.0,10.0,50.0,2.0
org.apache.xpath.objects.XString,86,3.0,2.0,10.0,120.0,46.0,100.0,0.0
org.apache.xpath.objects.XStringForChars,14,4.0,0.0,3.0,132.0,11.0,58.0,0.0
org.apache.xpath.objects.XStringForFSB,97,4.0,0.0,8.0,151.0,29.0,70.0,1.0
org.apache.xpath.operations.And,4,3.0,0.0,3.0,43.0,2.0,0.0,0.0
org.apache.xpath.operations.Bool,4,3.0,0.0,3.0,42.0,2.0,0.0,0.0
org.apache.xpath.operations.Div,2,3.0,0.0,3.0,43.0,2.0,0.0,0.0
org.apache.xpath.operations.Equals,4,3.0,0.0,3.0,43.0,2.0,0.0,0.0
org.apache.xpath.operations.Gt,2,3.0,0.0,2.0,42.0,1.0,0.0,0.0
org.apache.xpath.operations.Gte,2,3.0,0.0,2.0,42.0,1.0,0.0,0.0
org.apache.xpath.operations.Lt,2,3.0,0.0,2.0,42.0,1.0,0.0,0.0
org.apache.xpath.operations.Lte,2,3.0,0.0,2.0,42.0,1.0,0.0,0.0
org.apache.xpath.operations.Minus,2,3.0,0.0,3.0,43.0,2.0,0.0,0.0
org.apache.xpath.operations.Mod,2,3.0,0.0,3.0,43.0,2.0,0.0,0.0
org.apache.xpath.operations.Mult,2,3.0,0.0,3.0,43.0,2.0,0.0,0.0
org.apache.xpath.operations.Neg,2,3.0,0.0,3.0,42.0,2.0,0.0,0.0
org.apache.xpath.operations.NotEquals,2,3.0,0.0,2.0,42.0,1.0,0.0,0.0
org.apache.xpath.operations.Number,3,3.0,0.0,3.0,42.0,2.0,0.0,0.0
org.apache.xpath.operations.Operation,17,2.0,14.0,4.0,41.0,11.0,27.0,0.0
org.apache.xpath.operations.Or,4,3.0,0.0,3.0,43.0,2.0,0.0,0.0
org.apache.xpath.operations.Plus,2,3.0,0.0,3.0,43.0,2.0,0.0,0.0
org.apache.xpath.operations.Quo,1,3.0,0.0,2.0,42.0,1.0,0.0,0.0
org.apache.xpath.operations.String,1,3.0,0.0,2.0,41.0,1.0,0.0,0.0
org.apache.xpath.operations.UnaryOperation,13,2.0,4.0,3.0,40.0,10.0,0.0,0.0
org.apache.xpath.operations.Variable,37,2.0,1.0,17.0,45.0,15.0,71.0,0.0
org.apache.xpath.operations.VariableSafeAbsRef,2,3.0,0.0,6.0,46.0,1.0,0.0,0.0
org.apache.xpath.patterns.ContextMatchStepPattern,14,4.0,0.0,7.0,89.0,3.0,0.0,0.0
org.apache.xpath.patterns.FunctionPattern,20,4.0,0.0,7.0,93.0,6.0,14.0,0.0
org.apache.xpath.patterns.NodeTestFilter,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
org.apache.xpath.patterns.StepPattern,111,3.0,2.0,9.0,86.0,26.0,75.0,0.0
org.apache.xpath.patterns.UnionPattern,26,2.0,0.0,7.0,37.0,7.0,0.0,0.0
org.apache.xpath.res.XPATHErrorResources,11,2.0,0.0,0.0,8.0,7.0,0.0,0.0
org.w3c.dom.xpath.XPathEvaluator,0,0.0,0.0,4.0,3.0,3.0,0.0,0.0
org.w3c.dom.xpath.XPathException,1,2.0,0.0,0.0,1.0,1.0,0.0,0.0
org.w3c.dom.xpath.XPathExpression,0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
org.w3c.dom.xpath.XPathNSResolver,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
org.w3c.dom.xpath.XPathNamespace,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
org.w3c.dom.xpath.XPathResult,0,0.0,0.0,1.0,9.0,9.0,0.0,0.0
