Naive Bayes,2013.01.21.csv,2013.06.30.csv,22,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,23,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,24,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,25,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,26,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,27,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,28,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,29,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,30,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,31,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,32,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,33,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,34,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,35,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,36,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,37,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,38,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,39,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,40,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,41,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,42,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,43,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,44,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,45,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,46,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,47,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,48,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,49,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,50,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,51,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,52,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,53,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,54,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,55,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,56,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,57,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,58,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,59,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,60,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,61,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,62,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,63,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,64,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,65,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,66,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,67,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,68,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,69,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,70,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,71,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,72,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,73,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,74,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,75,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,76,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,77,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,78,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,79,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,80,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,81,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,82,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,83,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,84,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,85,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,86,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,87,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,88,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,89,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,90,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,91,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,92,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,93,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,94,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,95,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,96,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,97,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,98,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2013.06.30.csv,99,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,0,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,1,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,2,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,3,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,4,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,5,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,6,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,7,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,8,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,9,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,10,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,11,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,12,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,13,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,14,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,15,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,16,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,17,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,18,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,19,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,20,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,21,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,22,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,23,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,24,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,25,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,26,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,27,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,28,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,29,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,30,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,31,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,32,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,33,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,34,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,35,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,36,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,37,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,38,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,39,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,40,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,41,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,42,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,43,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,44,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,45,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,46,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,47,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,48,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,49,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,50,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,51,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,52,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,53,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,54,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,55,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,56,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,57,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,58,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,59,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,60,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,61,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,62,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,63,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,64,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,65,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,66,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,67,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,68,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,69,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,70,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,71,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,72,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,73,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,74,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,75,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,76,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,77,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,78,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,79,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,80,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,81,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,82,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,83,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,84,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,85,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,86,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,87,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,88,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,89,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,90,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,91,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,92,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,93,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,94,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,95,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,96,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,97,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,98,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.02.03.csv,99,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.07.16.csv,0,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.07.16.csv,1,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.07.16.csv,2,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.07.16.csv,3,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.07.16.csv,4,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.07.16.csv,5,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.07.16.csv,6,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
Naive Bayes,2013.01.21.csv,2014.07.16.csv,7,0.7532808398950132,0.8174188926549338,0.9127148495757534,0.7532808398950132,0.22546815354832273
