2015.01.22.csv,63,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,63,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,63,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,63,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,63,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,63,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,63,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,63,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,64,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,64,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,64,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,64,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,64,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,64,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,64,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,64,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,64,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,64,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,65,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,65,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,65,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,65,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,65,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,65,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,65,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,65,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,65,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,65,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,66,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,66,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,66,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,66,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,66,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,66,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,66,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,66,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,66,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,66,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,67,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,67,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,67,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,67,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,67,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,67,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,67,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,67,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,67,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,67,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,68,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,68,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,68,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,68,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,68,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,68,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,68,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,68,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,68,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,68,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,69,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,69,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,69,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,69,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,69,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,69,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,69,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,69,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,69,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,69,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,70,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,70,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,70,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,70,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,70,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,70,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,70,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,70,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,70,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,70,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,71,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,71,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,71,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,71,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,71,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,71,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,71,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,71,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,71,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,71,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,72,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,72,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,72,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,72,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,72,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,72,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,72,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,72,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,72,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,72,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,73,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,73,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,73,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,73,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,73,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,73,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,73,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,73,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,73,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,73,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,74,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,74,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,74,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,74,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,74,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,74,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,74,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,74,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,74,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,74,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,75,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,75,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,75,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,75,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,75,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,75,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,75,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,75,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,75,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,75,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,76,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,76,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,76,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,76,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,76,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,76,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,76,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,76,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,76,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,76,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,77,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,77,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,77,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,77,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,77,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,77,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,77,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,77,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,77,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,77,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,78,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,78,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,78,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,78,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,78,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,78,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,78,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,78,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,78,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,78,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,79,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,79,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,79,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,79,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,79,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,79,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,79,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,79,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,79,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,79,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,80,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,80,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,80,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,80,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,80,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,80,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,80,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,80,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,80,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,80,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,81,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,81,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,81,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,81,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,81,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,81,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,81,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,81,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,81,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,81,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,82,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,82,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,82,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,82,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,82,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,82,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,82,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,82,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,82,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,82,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,83,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,83,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,83,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,83,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,83,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,83,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,83,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,83,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,83,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,83,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,84,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,84,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,84,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,84,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,84,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,84,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,84,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,84,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,84,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,84,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,85,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,85,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,85,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,85,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,85,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,85,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,85,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,85,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,85,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,85,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
2015.01.22.csv,86,0,MNB,0.7555555555555555,0.8314567901234566,0.9657407407407408,0.7555555555555555,0.3566362032936734
2015.01.22.csv,86,1,MNB,0.7777777777777778,0.8575498575498575,0.9555555555555556,0.7777777777777778,0.19727782721504084
2015.01.22.csv,86,2,MNB,0.9111111111111111,0.9534883720930233,1.0,0.9111111111111111,0.0
2015.01.22.csv,86,3,MNB,1.0,1.0,1.0,1.0,0.0
2015.01.22.csv,86,4,MNB,0.8444444444444444,0.9156626506024097,1.0,0.8444444444444444,0.0
2015.01.22.csv,86,5,MNB,0.5454545454545454,0.6898395721925131,0.9381818181818182,0.5454545454545454,-0.06760419420233515
2015.01.22.csv,86,6,MNB,0.7954545454545454,0.8677685950413223,0.9545454545454546,0.7954545454545454,0.19259787655743693
2015.01.22.csv,86,7,MNB,0.7954545454545454,0.8770396270396269,0.9772727272727273,0.7954545454545454,0.132132169368746
2015.01.22.csv,86,8,MNB,0.8636363636363636,0.9057649667405766,0.9522144522144522,0.8636363636363636,-0.04291904786436015
2015.01.22.csv,86,9,MNB,0.8863636363636364,0.9184008762322016,0.952840909090909,0.8863636363636364,-0.03561599279702235
